12, F,39,150,448,246, sarituri ca mingea cu greutate,p>2
10, F,32,134,449,247, sarituri ca mingea cu greutate,p<=2
12, F,39,150,449,247, sarituri ca mingea cu greutate,p>2
10, F,32,134,450,248, sarituri ca mingea cu greutate,p<=2
10, F,32,134,450,248, sarituri ca mingea cu greutate,p<=2
10, F,32,134,454,253, sarituri ca mingea cu greutate,p<=2
10, F,32,134,465,265, sarituri ca mingea cu greutate,p<=2
12, F,39,150,465,265, sarituri ca mingea cu greutate,p>2
10, F,32,134,468,268, sarituri ca mingea cu greutate,p<=2
12, F,39,150,470,271, sarituri ca mingea cu greutate,p>2
12, F,39,150,471,272, sarituri ca mingea cu greutate,p>2
10, F,32,134,481,284, sarituri ca mingea cu greutate,p<=2
12, F,39,150,486,290, sarituri ca mingea cu greutate,p>2
12, F,39,150,489,293, sarituri ca mingea cu greutate,p>2
12, F,39,150,492,297, sarituri ca mingea cu greutate,p>2
12, F,39,150,500,306, sarituri ca mingea cu greutate,p>2
10, F,37,146,125,19, sarituri duble,p<=2
10, F,26,104,236,68, sarituri duble,p<=2
11, M,38,158,317,123, sarituri duble,p>2
11, M,38,158,322,127, sarituri duble,p>2
11, M,38,158,324,129, sarituri duble,p>2
10, F,36,140,331,134, sarituri duble,p<=2
11, F,27,137,356,155, sarituri duble,p<=2
10, F,37,146,356,155, sarituri duble,p<=2
10, F,36,140,362,161, sarituri duble,p<=2
10, F,37,146,364,162, sarituri duble,p<=2
7, F,24,128,365,163, sarituri duble,p<=2
10, F,32,134,365,163, sarituri duble,p<=2
10, F,36,140,366,164, sarituri duble,p<=2
7, F,24,128,376,173, sarituri duble,p<=2
11, F,27,137,380,177, sarituri duble,p<=2
11, F,27,137,383,180, sarituri duble,p<=2
7, F,24,128,384,181, sarituri duble,p<=2
10, F,37,146,384,181, sarituri duble,p<=2
10, F,32,134,392,188, sarituri duble,p<=2
10, F,32,134,396,192, sarituri duble,p<=2
11, F,40,148,411,207, sarituri duble,p<=2
11, F,40,148,416,212, sarituri duble,p<=2
10, F,26,104,418,214, sarituri duble,p<=2
10, F,26,104,433,230, sarituri duble,p<=2
12, F,39,150,438,235, sarituri duble,p>2
11, F,40,148,438,235, sarituri duble,p<=2
12, F,39,150,439,236, sarituri duble,p>2
10, F,26,104,444,242, sarituri duble,p<=2
12, F,39,150,446,244, sarituri duble,p>2
10, F,26,139,371,169, sarituri duble,p<=2
10, F,26,139,381,178, sarituri duble,p<=2
10, F,26,139,383,180, sarituri duble,p<=2
10, F,26,139,451,249, sarituri duble,p<=2
10, F,32,134,135,22, sarituri duble,p<=2
10, F,32,134,169,35, sarituri duble,p<=2
10, F,32,134,404,200, sarituri duble,p<=2
10, F,32,134,412,208, sarituri duble,p<=2
9, F,34,142,383,180, sarituri duble,p>2
9, F,34,142,400,196, sarituri duble,p>2
9, F,34,142,421,217, sarituri duble,p>2
9, F,34,142,554,376, sarituri duble,p>2
14, M,46,169,457,256, sarituri duble,p<=2
14, M,46,169,460,259, sarituri duble,p<=2
14, M,46,169,462,262, sarituri duble,p<=2
7, F,24,128,135,22, sarituri duble greutate,p<=2
10, F,26,104,165,33, sarituri duble greutate,p<=2
10, F,26,104,182,41, sarituri duble greutate,p<=2
11, F,40,148,210,54, sarituri duble greutate,p<=2
10, F,26,104,233,67, sarituri duble greutate,p<=2
11, M,38,158,312,119, sarituri duble greutate,p>2
11, M,38,158,312,119, sarituri duble greutate,p>2
11, M,38,158,326,130, sarituri duble greutate,p>2
7, F,24,128,341,143, sarituri duble greutate,p<=2
11, F,27,137,351,151, sarituri duble greutate,p<=2
10, F,37,146,355,154, sarituri duble greutate,p<=2
7, F,24,128,361,160, sarituri duble greutate,p<=2
7, F,24,128,362,161, sarituri duble greutate,p<=2
11, F,27,137,364,162, sarituri duble greutate,p<=2
10, F,26,139,367,165, sarituri duble greutate,p<=2
10, F,37,146,374,171, sarituri duble greutate,p<=2
11, F,27,137,380,177, sarituri duble greutate,p<=2
10, F,26,139,392,188, sarituri duble greutate,p<=2
10, F,37,146,395,191, sarituri duble greutate,p<=2
10, F,26,139,428,225, sarituri duble greutate,p<=2
11, F,40,148,437,234, sarituri duble greutate,p<=2
10, F,26,104,446,244, sarituri duble greutate,p<=2
11, F,40,148,449,247, sarituri duble greutate,p<=2
10, F,26,104,452,250, sarituri duble greutate,p<=2
11, F,40,148,457,256, sarituri duble greutate,p<=2
10, F,26,104,486,290, sarituri duble greutate,p<=2
14, M,46,169,463,263, sarituri duble greutate,p<=2
14, M,46,169,472,273, sarituri duble greutate,p<=2
14, M,46,169,478,280, sarituri duble greutate,p<=2
14, M,46,169,440,237, sarituri duble greutate,p<=2
22, M,80,172,113,16, sarituri duble greutate,p>2
22, M,80,172,119,17, sarituri duble greutate,p>2
22, M,80,172,124,19, sarituri duble greutate,p>2
22, M,80,172,131,21, sarituri duble greutate,p>2
22, M,80,172,136,23, sarituri duble greutate,p>2
22, M,80,172,152,28, sarituri duble greutate,p>2
22, M,80,172,153,29, sarituri duble greutate,p>2
22, M,80,172,321,126, sarituri duble greutate,p>2
22, M,80,172,322,127, sarituri duble greutate,p>2
22, M,80,172,326,130, sarituri duble greutate,p>2
22, M,80,172,334,137, sarituri duble greutate,p>2
10, F,36,140,355,154, sarituri duble greutate,p<=2
22, M,80,172,356,155, sarituri duble greutate,p>2
10, F,36,140,365,163, sarituri duble greutate,p<=2
10, F,36,140,375,172, sarituri duble greutate,p<=2
22, M,80,172,375,172, sarituri duble greutate,p>2
9, F,34,142,377,174, sarituri duble greutate,p>2
22, M,80,172,384,181, sarituri duble greutate,p>2
22, M,80,172,390,186, sarituri duble greutate,p>2
9, F,34,142,397,193, sarituri duble greutate,p>2
9, F,34,142,418,214, sarituri duble greutate,p>2
22, M,80,172,418,214, sarituri duble greutate,p>2
22, M,80,172,420,216, sarituri duble greutate,p>2
12, F,39,150,426,222, sarituri duble greutate,p>2
22, M,80,172,428,225, sarituri duble greutate,p>2
12, F,39,150,435,232, sarituri duble greutate,p>2
22, M,80,172,444,242, sarituri duble greutate,p>2
12, F,39,150,449,247, sarituri duble greutate,p>2
22, M,80,172,450,248, sarituri duble greutate,p>2
10, F,32,134,393,189, sarituri duble greutate,p<=2
10, F,32,134,406,202, sarituri duble greutate,p<=2
10, F,32,134,428,225, sarituri duble greutate,p<=2
10, F,32,134,359,158, sarituri duble greutate,p<=2
10, F,32,134,372,170, sarituri duble greutate,p<=2
10, F,32,134,415,211, sarituri duble greutate,p<=2
10, F,36,140,322,127, sarituri simple,p<=2
10, F,32,134,332,135, sarituri simple,p<=2
10, F,36,140,342,143, sarituri simple,p<=2
11, M,38,158,347,148, sarituri simple,p>2
11, F,27,137,351,151, sarituri simple,p<=2
10, F,36,140,351,151, sarituri simple,p<=2
9, F,34,142,352,152, sarituri simple,p>2
10, F,26,104,353,153, sarituri simple,p<=2
9, F,34,142,356,155, sarituri simple,p>2
10, F,26,104,359,158, sarituri simple,p<=2
11, M,38,158,362,161, sarituri simple,p>2
10, F,26,104,365,163, sarituri simple,p<=2
11, M,38,158,367,165, sarituri simple,p>2
10, F,37,146,377,174, sarituri simple,p<=2
9, F,34,142,379,176, sarituri simple,p>2
7, F,24,128,386,183, sarituri simple,p<=2
10, F,32,134,386,183, sarituri simple,p<=2
7, F,24,128,389,185, sarituri simple,p<=2
11, F,27,137,390,186, sarituri simple,p<=2
10, F,26,139,398,194, sarituri simple,p<=2
11, F,27,137,399,195, sarituri simple,p<=2
10, F,26,139,401,197, sarituri simple,p<=2
10, F,32,134,404,200, sarituri simple,p<=2
7, F,24,128,405,201, sarituri simple,p<=2
10, F,37,146,408,204, sarituri simple,p<=2
10, F,37,146,409,205, sarituri simple,p<=2
10, F,26,139,421,217, sarituri simple,p<=2
10, F,32,134,421,217, sarituri simple,p<=2
10, F,32,134,433,230, sarituri simple,p<=2
10, F,32,134,446,244, sarituri simple,p<=2
12, F,39,150,452,250, sarituri simple,p>2
10, F,32,134,453,252, sarituri simple,p<=2
12, F,39,150,462,262, sarituri simple,p>2
12, F,39,150,465,265, sarituri simple,p>2
11, F,40,148,417,213, sarituri simple ,p<=2
11, F,40,148,441,238, sarituri simple ,p<=2
11, F,40,148,456,255, sarituri simple ,p<=2
11, M,38,158,329,133, sarituri simple cu greutate,p>2
11, M,38,158,331,134, sarituri simple cu greutate,p>2
11, M,38,158,343,144, sarituri simple cu greutate,p>2
11, F,27,137,364,162, sarituri simple cu greutate,p<=2
7, F,24,128,370,168, sarituri simple cu greutate,p<=2
7, F,24,128,370,168, sarituri simple cu greutate,p<=2
7, F,24,128,370,168, sarituri simple cu greutate,p<=2
11, F,27,137,383,180, sarituri simple cu greutate,p<=2
11, F,27,137,396,192, sarituri simple cu greutate,p<=2
10, F,37,146,399,195, sarituri simple cu greutate,p<=2
10, F,37,146,400,196, sarituri simple cu greutate,p<=2
10, F,26,139,402,198, sarituri simple cu greutate,p<=2
10, F,37,146,406,202, sarituri simple cu greutate,p<=2
10, F,26,139,429,226, sarituri simple cu greutate,p<=2
10, F,26,104,433,230, sarituri simple cu greutate,p<=2
10, F,26,139,434,231, sarituri simple cu greutate,p<=2
11, F,40,148,455,254, sarituri simple cu greutate,p<=2
10, F,26,104,462,262, sarituri simple cu greutate,p<=2
11, F,40,148,475,277, sarituri simple cu greutate,p<=2
10, F,26,104,479,281, sarituri simple cu greutate,p<=2
11, F,40,148,491,296, sarituri simple cu greutate,p<=2
10, F,32,134,355,154, sarituri simple cu greutate,p<=2
10, F,32,134,397,193, sarituri simple cu greutate,p<=2
10, F,32,134,405,201, sarituri simple cu greutate,p<=2
14, M,46,169,436,233, sarituri simple cu greutate,p<=2
14, M,46,169,474,275, sarituri simple cu greutate,p<=2
14, M,46,169,499,305, sarituri simple cu greutate,p<=2
9, F,34,142,358,157, sarituri simple cu greutate,p>2
9, F,34,142,358,157, sarituri simple cu greutate,p>2
9, F,34,142,392,188, sarituri simple cu greutate,p>2
10, F,36,140,330,133, sarituri simple cu greutate,p<=2
9, F,34,142,337,139, sarituri simple cu greutate,p>2
9, F,34,142,356,155, sarituri simple cu greutate,p>2
10, F,36,140,362,161, sarituri simple cu greutate,p<=2
10, F,36,140,372,170, sarituri simple cu greutate,p<=2
9, F,34,142,381,178, sarituri simple cu greutate,p>2
10, F,32,134,448,246, sarituri simple cu greutate,p<=2
10, F,32,134,451,249, sarituri simple cu greutate,p<=2
12, F,39,150,456,255, sarituri simple cu greutate,p>2
12, F,39,150,460,259, sarituri simple cu greutate,p>2
10, F,32,134,461,261, sarituri simple cu greutate,p<=2
12, F,39,150,473,274, sarituri simple cu greutate,p>2
